Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,1,1,NaN,154061,18141,St. Joseph,Indiana
1,1,1,NaN,390324,42091,Montgomery,Pennsylvania
1,1,1,NaN,450087,48439,Tarrant,Texas
1,1,1,NaN,394033,42091,Montgomery,Pennsylvania
1,1,1,NaN,390272,42091,Montgomery,Pennsylvania
1,1,1,NaN,670085,48439,Tarrant,Texas
1,1,1,NaN,54077,6111,Ventura,California
1,1,1,NaN,50749,6111,Ventura,California
1,1,1,NaN,152025,18035,Delaware,Indiana
1,1,1,NaN,50781,6097,Sonoma,California
1,1,1,NaN,503026,53053,Pierce,Washington
1,1,1,NaN,54110,6001,Alameda,California
1,1,1,NaN,150167,18003,Allen,Indiana
1,1,1,NaN,62009,8031,Denver,Colorado
1,1,1,NaN,62012,8031,Denver,Colorado
1,1,1,NaN,673055,48121,Denton,Texas
1,1,1,NaN,454134,48121,Denton,Texas
1,1,1,NaN,452111,48121,Denton,Texas
1,1,1,NaN,54152,6087,Santa Cruz,California
1,1,1,NaN,430093,46103,Pennington,South Dakota
1,1,1,NaN,102028,12119,Sumter,Florida
1,1,1,NaN,362025,39093,Lorain,Ohio
1,1,1,NaN,454114,48027,Bell,Texas
1,1,1,NaN,420104,45019,Charleston,South Carolina
1,1,1,NaN,670069,48085,Collin,Texas
1,1,1,NaN,450891,48085,Collin,Texas
1,1,1,NaN,280129,31055,Douglas,Nebraska
1,1,1,NaN,453047,48085,Collin,Texas
1,1,1,Milwaukee Cty Mental Health Complex,524001,55079,Milwaukee,Wisconsin
1,1,1,NaN,520204,55079,Milwaukee,Wisconsin
1,1,1,NaN,520194,55079,Milwaukee,Wisconsin
1,1,1,Aurora Psychiatric Hospital,524000,55079,Milwaukee,Wisconsin
1,1,1,NaN,153042,18157,Tippecanoe,Indiana
1,1,1,Baptist Health Rehabilitation Instit,43026,5119,Pulaski,Arkansas
1,1,1,NaN,43031,5119,Pulaski,Arkansas
1,1,1,NaN,44005,5119,Pulaski,Arkansas
1,1,1,NaN,42010,5119,Pulaski,Arkansas
1,1,1,NaN,40147,5119,Pulaski,Arkansas
1,1,1,NaN,42012,5119,Pulaski,Arkansas
1,1,1,NaN,44017,5119,Pulaski,Arkansas
1,1,1,NaN,40137,5119,Pulaski,Arkansas
1,1,1,NaN,494023,51059,Fairfax,Virginia
1,1,1,NaN,232020,26017,Bay,Michigan
1,1,1,NaN,452034,48453,Travis,Texas
1,1,1,NaN,102019,12083,Marion,Florida
1,1,1,NaN,114015,13021,Bibb,Georgia
1,1,1,NaN,363040,39095,Lucas,Ohio
1,1,1,NaN,364036,39095,Lucas,Ohio
1,1,1,Advanced Specialty Hosp. Of Toledo,362038,39095,Lucas,Ohio
1,1,1,NaN,362036,39095,Lucas,Ohio
1,1,1,NaN,104016,12031,Duval,Florida
1,1,1,NaN,224028,25005,Bristol,Massachusetts
1,1,1,NaN,102012,12031,Duval,Florida
1,1,1,NaN,104069,12031,Duval,Florida
1,1,1,NaN,392033,42077,Lehigh,Pennsylvania
1,1,1,NaN,263303,29189,St. Louis,Missouri
1,1,1,NaN,362032,39151,Stark,Ohio
1,1,1,NaN,263029,29189,St. Louis,Missouri
1,1,1,NaN,364054,39007,Ashtabula,Ohio
1,1,1,NaN,362016,39151,Stark,Ohio
1,1,1,NaN,264028,29189,St. Louis,Missouri
1,1,1,NaN,453048,48245,Jefferson,Texas
1,1,1,NaN,262016,29145,Newton,Missouri
1,1,1,NaN,114023,13215,Muscogee,Georgia
1,1,1,NaN,263027,29019,Boone,Missouri
1,1,1,NaN,392036,42129,Westmoreland,Pennsylvania
1,1,1,NaN,392031,42021,Cambria,Pennsylvania
1,1,1,NaN,112012,13215,Muscogee,Georgia
1,1,1,NaN,312023,34001,Atlantic,New Jersey
1,1,1,NaN,102027,12009,Brevard,Florida
1,1,1,NaN,313030,34001,Atlantic,New Jersey
1,1,1,NaN,182008,21145,McCracken,Kentucky
1,1,1,NaN,212002,24043,Washington,Maryland
1,1,1,NaN,453096,48375,Potter,Texas
1,1,1,NaN,370235,40143,Tulsa,Oklahoma
1,1,1,NaN,374021,40143,Tulsa,Oklahoma
1,1,1,NaN,370227,40143,Tulsa,Oklahoma
1,1,1,NaN,374026,40143,Tulsa,Oklahoma
1,1,1,NaN,374012,40143,Tulsa,Oklahoma
1,1,1,NaN,372018,40143,Tulsa,Oklahoma
1,1,1,NaN,370228,40143,Tulsa,Oklahoma
1,1,1,NaN,370216,40143,Tulsa,Oklahoma
1,1,1,NaN,373035,40143,Tulsa,Oklahoma
1,1,1,NaN,423031,45083,Spartanburg,South Carolina
1,1,1,NaN,40155,5031,Craighead,Arkansas
1,1,1,NaN,452121,48135,Ector,Texas
1,1,1,NaN,232035,26025,Calhoun,Michigan
1,1,1,NaN,252007,28049,Hinds,Mississippi
1,1,1,NaN,393026,42011,Berks,Pennsylvania
1,1,1,NaN,394052,42011,Berks,Pennsylvania
1,1,1,NaN,104080,12085,Martin,Florida
1,1,1,NaN,440135,47037,Davidson,Tennessee
1,1,1,NaN,443028,47037,Davidson,Tennessee
1,1,1,NaN,440197,47037,Davidson,Tennessee
1,1,1,NaN,104040,12081,Manatee,Florida
1,1,1,NaN,442011,47037,Davidson,Tennessee
1,1,1,NaN,443029,47157,Shelby,Tennessee
1,1,1,NaN,440159,47157,Shelby,Tennessee
1,1,1,NaN,442017,47157,Shelby,Tennessee
1,1,1,NaN,444001,47157,Shelby,Tennessee
1,1,1,NaN,444025,47157,Shelby,Tennessee
1,1,1,NaN,442014,47157,Shelby,Tennessee
1,1,1,NaN,443031,47157,Shelby,Tennessee
1,1,1,NaN,443034,47157,Shelby,Tennessee
1,1,1,NaN,262015,29031,Cape Girardeau,Missouri
1,1,1,NaN,393037,42133,York,Pennsylvania
1,1,1,NaN,53040,6099,Stanislaus,California
1,1,1,NaN,112013,13245,Richmond,Georgia
1,1,1,NaN,232033,26145,Saginaw,Michigan
1,1,1,NaN,10167,1073,Jefferson,Alabama
1,1,1,NaN,113030,13245,Richmond,Georgia
1,1,1,NaN,201303,23019,Penobscot,Maine
1,1,1,NaN,464013,49035,Salt Lake,Utah
1,1,1,NaN,460049,49035,Salt Lake,Utah
1,1,1,Lone Peak Hospital,460060,49035,Salt Lake,Utah
1,1,1,NaN,314023,34005,Burlington,New Jersey
1,1,1,NaN,462004,49035,Salt Lake,Utah
1,1,1,NaN,121302,15001,Hawaii,Hawaii
1,1,1,NaN,392037,42049,Erie,Pennsylvania
1,1,1,NaN,670059,48339,Montgomery,Texas
1,1,1,NaN,523027,55133,Waukesha,Wisconsin
1,1,1,NaN,364035,39061,Hamilton,Ohio
1,1,1,NaN,102013,12057,Hillsborough,Florida
1,1,1,NaN,453059,48339,Montgomery,Texas
1,1,1,NaN,452107,48339,Montgomery,Texas
1,1,1,NaN,100255,12057,Hillsborough,Florida
1,1,1,NaN,673053,48355,Nueces,Texas
1,1,1,NaN,454096,48355,Nueces,Texas
1,1,1,NaN,54122,6055,Napa,California
1,1,1,NaN,524041,55009,Brown,Wisconsin
1,1,1,NaN,360269,39017,Butler,Ohio
1,1,1,NaN,444021,47119,Maury,Tennessee
1,1,1,NaN,430092,46013,Brown,South Dakota
1,1,1,NaN,154042,18163,Vanderburgh,Indiana
1,1,1,NaN,152014,18163,Vanderburgh,Indiana
1,1,1,NaN,264030,29047,Clay,Missouri
1,1,1,NaN,50708,6019,Fresno,California
1,1,1,NaN,262018,29047,Clay,Missouri
1,1,1,NaN,43033,5045,Faulkner,Arkansas
1,1,1,NaN,53032,6019,Fresno,California
1,1,1,NaN,363037,39049,Franklin,Ohio
1,1,1,NaN,360266,39049,Franklin,Ohio
1,1,1,NaN,364049,39049,Franklin,Ohio
1,1,1,NaN,362022,39049,Franklin,Ohio
1,1,1,NaN,54074,6095,Solano,California
1,1,1,NaN,182005,21227,Warren,Kentucky
1,1,1,NaN,342012,37081,Guilford,North Carolina
1,1,1,NaN,30071,4001,Apache,Arizona
1,1,1,NaN,344033,37147,Pitt,North Carolina
1,1,1,NaN,51331,6083,Santa Barbara,California
1,1,1,NaN,450877,48141,El Paso,Texas
1,1,1,Wesley Woods Center Of Emory Univers,110203,13089,DeKalb,Georgia
1,1,1,NaN,112006,13089,DeKalb,Georgia
1,1,1,NaN,140033,17097,Lake,Illinois
1,1,1,NaN,340049,37063,Durham,North Carolina
1,1,1,NaN,282000,31109,Lancaster,Nebraska
1,1,1,NaN,462005,49049,Utah,Utah
1,1,1,NaN,351305,38101,Ward,North Dakota
1,1,1,NaN,322004,35013,Dona Ana,New Mexico
1,1,1,NaN,102020,12073,Leon,Florida
1,1,1,NaN,102022,12001,Alachua,Florida
1,1,1,NaN,452114,48157,Fort Bend,Texas
1,1,1,NaN,184009,21067,Fayette,Kentucky
1,1,1,NaN,182003,21067,Fayette,Kentucky
1,1,1,NaN,522008,55025,Dane,Wisconsin
1,1,1,NaN,523028,55025,Dane,Wisconsin
1,1,1,NaN,262017,29077,Greene,Missouri
1,1,1,NaN,102003,12095,Orange,Florida
1,1,1,NaN,104072,12095,Orange,Florida
1,1,1,NaN,422006,45079,Richland,South Carolina
1,1,1,NaN,393027,42003,Allegheny,Pennsylvania
1,1,1,NaN,392024,42003,Allegheny,Pennsylvania
1,1,1,NaN,390157,42003,Allegheny,Pennsylvania
1,1,1,NaN,112018,13051,Chatham,Georgia
1,1,1,NaN,393056,42043,Dauphin,Pennsylvania
1,1,1,NaN,12006,1097,Mobile,Alabama
1,1,1,NaN,232021,26121,Muskegon,Michigan
1,1,1,NaN,12007,1101,Montgomery,Alabama
1,1,1,NaN,232036,26075,Jackson,Michigan
1,1,1,NaN,121304,15003,Honolulu,Hawaii
1,1,1,NaN,122001,15003,Honolulu,Hawaii
1,1,1,NaN,362028,39113,Montgomery,Ohio
1,1,1,NaN,364050,39113,Montgomery,Ohio
1,1,1,NaN,212003,24045,Wicomico,Maryland
1,1,1,NaN,364048,39113,Montgomery,Ohio
1,1,1,NaN,362033,39113,Montgomery,Ohio
1,1,1,NaN,363033,39113,Montgomery,Ohio
1,1,1,NaN,62014,8001,Adams,Colorado
1,1,1,NaN,452051,48423,Smith,Texas
1,1,1,NaN,340148,37067,Forsyth,North Carolina
1,1,1,NaN,382004,41051,Multnomah,Oregon
1,1,1,NaN,234030,26081,Kent,Michigan
1,1,1,NaN,342017,37021,Buncombe,North Carolina
1,1,1,NaN,422009,45045,Greenville,South Carolina
1,1,1,NaN,342015,37119,Mecklenburg,North Carolina
1,1,1,NaN,424007,45045,Greenville,South Carolina
1,1,1,NaN,174021,20177,Shawnee,Kansas
1,1,1,NaN,264008,29095,Jackson,Missouri
1,1,1,NaN,264016,29095,Jackson,Missouri
1,1,1,NaN,450872,48439,Tarrant,Texas
1,1,1,NaN,454012,48439,Tarrant,Texas
1,1,1,NaN,452088,48439,Tarrant,Texas
1,1,1,NaN,453040,48439,Tarrant,Texas
1,1,1,NaN,453042,48439,Tarrant,Texas
1,1,1,NaN,452028,48439,Tarrant,Texas
1,1,1,NaN,450419,48439,Tarrant,Texas
1,1,1,NaN,450880,48439,Tarrant,Texas
1,1,1,NaN,670067,48439,Tarrant,Texas
1,1,1,NaN,673048,48439,Tarrant,Texas
1,1,1,NaN,454124,48439,Tarrant,Texas
1,1,1,NaN,670103,48439,Tarrant,Texas
1,1,1,NaN,670116,48439,Tarrant,Texas
1,1,1,NaN,50547,6097,Sonoma,California
1,1,1,NaN,153030,18003,Allen,Indiana
1,1,1,NaN,424006,45019,Charleston,South Carolina
1,1,1,NaN,452105,48027,Bell,Texas
1,1,1,NaN,450008,48027,Bell,Texas
1,1,1,NaN,422005,45019,Charleston,South Carolina
1,1,1,NaN,423027,45019,Charleston,South Carolina
1,1,1,NaN,280131,31055,Douglas,Nebraska
1,1,1,NaN,283026,31055,Douglas,Nebraska
1,1,1,NaN,454130,48085,Collin,Texas
1,1,1,NaN,282001,31055,Douglas,Nebraska
1,1,1,NaN,673046,48085,Collin,Texas
1,1,1,NaN,673029,48085,Collin,Texas
1,1,1,NaN,673025,48085,Collin,Texas
1,1,1,NaN,284009,31055,Douglas,Nebraska
1,1,1,NaN,154005,18157,Tippecanoe,Indiana
1,1,1,NaN,494010,51059,Fairfax,Virginia
1,1,1,NaN,453044,48453,Travis,Texas
1,1,1,NaN,450808,48453,Travis,Texas
1,1,1,NaN,670006,48453,Travis,Texas
1,1,1,NaN,450865,48453,Travis,Texas
1,1,1,NaN,450871,48453,Travis,Texas
1,1,1,NaN,673058,48453,Travis,Texas
1,1,1,NaN,673027,48453,Travis,Texas
1,1,1,NaN,454133,48453,Travis,Texas
1,1,1,NaN,454121,48453,Travis,Texas
1,1,1,NaN,454029,48453,Travis,Texas
1,1,1,NaN,454069,48453,Travis,Texas
1,1,1,NaN,673030,48245,Jefferson,Texas
1,1,1,NaN,352004,38017,Cass,North Dakota
1,1,1,NaN,513025,54069,Ohio,West Virginia
1,1,1,NaN,34025,4025,Yavapai,Arizona
1,1,1,NaN,390307,42085,Mercer,Pennsylvania
1,1,1,NaN,512002,54039,Kanawha,West Virginia
1,1,1,NaN,510091,54039,Kanawha,West Virginia
1,1,1,NaN,444023,47113,Madison,Tennessee
1,1,1,NaN,252003,28049,Hinds,Mississippi
1,1,1,NaN,12010,1069,Houston,Alabama
1,1,1,NaN,392047,42093,Montour,Pennsylvania
1,1,1,NaN,14000,1073,Jefferson,Alabama
1,1,1,NaN,12012,1125,Tuscaloosa,Alabama
1,1,1,Callahan Eye Foundation Hosp,10018,1073,Jefferson,Alabama
1,1,1,NaN,13025,1073,Jefferson,Alabama
1,1,1,NaN,452029,48441,Taylor,Texas
1,1,1,NaN,363034,39061,Hamilton,Ohio
1,1,1,NaN,360362,39061,Hamilton,Ohio
1,1,1,NaN,670093,48339,Montgomery,Texas
1,1,1,Daniel Drake Center For Post-Acute C,362004,39061,Hamilton,Ohio
1,1,1,NaN,262019,29021,Buchanan,Missouri
1,1,1,NaN,142013,17143,Peoria,Illinois
1,1,1,NaN,512003,54011,Cabell,West Virginia
1,1,1,NaN,452086,48355,Nueces,Texas
1,1,1,NaN,524014,55009,Brown,Wisconsin
1,1,1,NaN,673067,48355,Nueces,Texas
1,1,1,NaN,344010,37051,Cumberland,North Carolina
1,1,1,NaN,121305,15009,Maui,Hawaii
1,1,1,NaN,241318,27137,St. Louis,Minnesota
1,1,1,NaN,241312,27137,St. Louis,Minnesota
1,1,1,NaN,241340,27137,St. Louis,Minnesota
1,1,1,NaN,163025,19153,Polk,Iowa
1,1,1,NaN,232037,26065,Ingham,Michigan
1,1,1,NaN,342020,37081,Guilford,North Carolina
1,1,1,NaN,162003,19153,Polk,Iowa
1,1,1,NaN,432002,46099,Minnehaha,South Dakota
1,1,1,NaN,431331,46099,Minnehaha,South Dakota
1,1,1,NaN,150182,18057,Hamilton,Indiana
1,1,1,NaN,54125,6083,Santa Barbara,California
1,1,1,NaN,344032,37183,Wake,North Carolina
1,1,1,NaN,344028,37183,Wake,North Carolina
1,1,1,NaN,670124,48141,El Paso,Texas
1,1,1,NaN,244017,27109,Olmsted,Minnesota
1,1,1,NaN,670127,48141,El Paso,Texas
1,1,1,NaN,452079,48141,El Paso,Texas
1,1,1,NaN,452035,48141,El Paso,Texas
1,1,1,NaN,453086,48141,El Paso,Texas
1,1,1,NaN,323029,35045,San Juan,New Mexico
1,1,1,NaN,450825,48215,Hidalgo,Texas
1,1,1,NaN,453091,48215,Hidalgo,Texas
1,1,1,NaN,282002,31109,Lancaster,Nebraska
1,1,1,NaN,351312,38035,Grand Forks,North Dakota
1,1,1,NaN,342018,37063,Durham,North Carolina
1,1,1,NaN,452095,48215,Hidalgo,Texas
1,1,1,NaN,104059,12073,Leon,Florida
1,1,1,NaN,      ,6075,San Francisco,California
1,1,1,NaN,      ,48453,Travis,Texas
1,1,1,NaN,45086F,48027,Bell,Texas
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,      ,9009,New Haven,Connecticut
1,1,1,NaN,      ,34025,Monmouth,New Jersey
1,1,1,NaN,      ,37119,Mecklenburg,North Carolina
1,1,1,NaN,      ,36061,New York,New York
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,25013,Hampden,Massachusetts
1,1,1,NaN,      ,12091,Okaloosa,Florida
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,47001F,50027,Windsor,Vermont
1,1,1,NaN,      ,6071,San Bernardino,California
1,1,1,NaN,      ,12099,Palm Beach,Florida
1,1,1,NaN,      ,24027,Howard,Maryland
1,1,1,NaN,452038,48453,Travis,Texas
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,      ,6075,San Francisco,California
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,423300,45045,Greenville,South Carolina
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,453038,48453,Travis,Texas
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,      ,37085,Harnett,North Carolina
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,24001F,27053,Hennepin,Minnesota
1,1,1,NaN,42009F,45013,Beaufort,South Carolina
1,1,1,NaN,      ,12097,Osceola,Florida
1,1,1,NaN,153045,18089,Lake,Indiana
1,1,1,NaN,      ,48491,Williamson,Texas
1,1,1,NaN,464007,49011,Davis,Utah
1,1,1,NaN,      ,34023,Middlesex,New Jersey
1,1,1,NaN,      ,42091,Montgomery,Pennsylvania
1,1,1,NaN,07003F,9009,New Haven,Connecticut
1,1,1,NaN,      ,42043,Dauphin,Pennsylvania
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,12127,Volusia,Florida
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,243303,27053,Hennepin,Minnesota
1,1,1,NaN,      ,9005,Litchfield,Connecticut
1,1,1,NaN,      ,36065,Oneida,New York
1,1,1,NaN,      ,42029,Chester,Pennsylvania
1,1,1,NaN,673069,48491,Williamson,Texas
1,1,1,NaN,      ,42041,Cumberland,Pennsylvania
1,1,1,NaN,10065F,12099,Palm Beach,Florida
1,1,1,NaN,      ,12097,Osceola,Florida
1,1,1,NaN,10009F,12103,Pinellas,Florida
1,1,1,NaN,      ,12055,Highlands,Florida
1,1,1,NaN,      ,40027,Cleveland,Oklahoma
1,1,1,NaN,670128,48453,Travis,Texas
1,1,1,NaN,670082,48085,Collin,Texas
1,1,1,NaN,460061,49011,Davis,Utah
1,1,1,NaN,      ,6053,Monterey,California
1,1,1,NaN,      ,31055,Douglas,Nebraska
1,1,1,NaN,      ,46103,Pennington,South Dakota
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,      ,37101,Johnston,North Carolina
1,1,1,NaN,      ,15003,Honolulu,Hawaii
1,1,1,NaN,      ,9009,New Haven,Connecticut
1,1,1,NaN,      ,25009,Essex,Massachusetts
1,1,1,NaN,      ,48453,Travis,Texas
1,1,1,NaN,      ,39113,Montgomery,Ohio
1,1,1,NaN,      ,12011,Broward,Florida
1,1,1,NaN,      ,37067,Forsyth,North Carolina
1,1,1,NaN,      ,48423,Smith,Texas
1,1,1,NaN,      ,25009,Essex,Massachusetts
1,1,1,NaN,      ,48085,Collin,Texas
1,1,1,NaN,      ,39035,Cuyahoga,Ohio
1,1,1,NaN,49001F,51059,Fairfax,Virginia
1,1,1,NaN,      ,39113,Montgomery,Ohio
1,1,1,NaN,      ,18097,Marion,Indiana
1,1,1,NaN,      ,36061,New York,New York
1,1,1,NaN,443303,47093,Knox,Tennessee
1,1,1,NaN,222025,25021,Norfolk,Massachusetts
1,1,1,NaN,      ,37119,Mecklenburg,North Carolina
1,1,1,NaN,      ,36067,Onondaga,New York
1,1,1,NaN,      ,12011,Broward,Florida
1,1,1,NaN,      ,18141,St. Joseph,Indiana
1,1,1,NaN,      ,12011,Broward,Florida
1,1,1,NaN,      ,48491,Williamson,Texas
1,1,1,NaN,      ,25009,Essex,Massachusetts
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,20177,Shawnee,Kansas
1,1,1,NaN,223303,25013,Hampden,Massachusetts
1,1,1,NaN,      ,25013,Hampden,Massachusetts
1,1,1,NaN,      ,45019,Charleston,South Carolina
1,1,1,NaN,      ,34027,Morris,New Jersey
1,1,1,NaN,504013,53011,Clark,Washington
1,1,1,NaN,60131,8123,Weld,Colorado
1,1,1,NaN,      ,12011,Broward,Florida
1,1,1,NaN,      ,37025,Cabarrus,North Carolina
1,1,1,NaN,      ,36061,New York,New York
1,1,1,NaN,      ,41039,Lane,Oregon
1,1,1,NaN,      ,18063,Hendricks,Indiana
1,1,1,NaN,      ,55079,Milwaukee,Wisconsin
1,1,1,NaN,      ,48453,Travis,Texas
1,1,1,NaN,      ,25009,Essex,Massachusetts
1,1,1,NaN,      ,12011,Broward,Florida
1,1,1,NaN,      ,9009,New Haven,Connecticut
1,1,1,NaN,      ,28081,Lee,Mississippi
1,1,1,NaN,      ,55079,Milwaukee,Wisconsin
1,1,1,NaN,      ,6075,San Francisco,California
1,1,1,NaN,      ,12105,Polk,Florida
1,1,1,NaN,      ,38017,Cass,North Dakota
1,1,1,NaN,      ,6075,San Francisco,California
1,1,1,NaN,      ,28107,Panola,Mississippi
1,1,1,NaN,      ,37119,Mecklenburg,North Carolina
1,1,1,NaN,54114,6073,San Diego,California
1,1,1,NaN,15003F,18097,Marion,Indiana
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,      ,6071,San Bernardino,California
1,1,1,NaN,      ,40027,Cleveland,Oklahoma
1,1,1,NaN,      ,24031,Montgomery,Maryland
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,21117,Kenton,Kentucky
1,1,1,NaN,      ,24027,Howard,Maryland
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,24033,Prince George's,Maryland
1,1,1,NaN,39004F,42029,Chester,Pennsylvania
1,1,1,NaN,36042F,39057,Greene,Ohio
1,1,1,NaN,      ,37119,Mecklenburg,North Carolina
1,1,1,NaN,154008,18097,Marion,Indiana
1,1,1,NaN,      ,40027,Cleveland,Oklahoma
1,1,1,NaN,53005F,56033,Sheridan,Wyoming
1,1,1,NaN,330403,36055,Monroe,New York
1,1,1,NaN,      ,55079,Milwaukee,Wisconsin
1,1,1,NaN,45066F,48113,Dallas,Texas
1,1,1,NaN,      ,34027,Morris,New Jersey
1,1,1,NaN,      ,48085,Collin,Texas
1,1,1,NaN,      ,8005,Arapahoe,Colorado
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,      ,41039,Lane,Oregon
1,1,1,NaN,      ,33015,Rockingham,New Hampshire
1,1,1,NaN,530035,56037,Sweetwater,Wyoming
1,1,1,NaN,      ,20137,Norton,Kansas
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,12125,Union,Florida
1,1,1,NaN,53004F,56021,Laramie,Wyoming
1,1,1,NaN,      ,36061,New York,New York
1,1,1,NaN,534001,56041,Uinta,Wyoming
1,1,1,NaN,673070,48303,Lubbock,Texas
1,1,1,NaN,      ,6079,San Luis Obispo,California
1,1,1,NaN,      ,47141,Putnam,Tennessee
1,1,1,NaN,      ,8069,Larimer,Colorado
1,1,1,NaN,      ,45035,Dorchester,South Carolina
1,1,1,NaN,      ,28059,Jackson,Mississippi
1,1,1,NaN,520210,55035,Eau Claire,Wisconsin
1,1,1,NaN,      ,55079,Milwaukee,Wisconsin
1,1,1,NaN,      ,36061,New York,New York
1,1,1,NaN,104032,12091,Okaloosa,Florida
1,1,1,NaN,12001F,15003,Honolulu,Hawaii
1,1,1,NaN,393309,42101,Philadelphia,Pennsylvania
1,1,1,NaN,123301,15003,Honolulu,Hawaii
1,1,1,NaN,15002F,18003,Allen,Indiana
1,1,1,NaN,390205,42101,Philadelphia,Pennsylvania
1,1,1,NaN,17005F,20177,Shawnee,Kansas
1,1,1,NaN,      ,21111,Jefferson,Kentucky
1,1,1,NaN,      ,51087,Henrico,Virginia
1,1,1,NaN,      ,4013,Maricopa,Arizona
1,1,1,NaN,      ,42017,Bucks,Pennsylvania
1,1,1,NaN,      ,21111,Jefferson,Kentucky
1,1,1,NaN,530034,56025,Natrona,Wyoming
1,1,1,NaN,39009F,42101,Philadelphia,Pennsylvania
1,1,1,NaN,45063F,48227,Howard,Texas
1,1,1,NaN,33017F,36061,New York,New York
1,1,1,NaN,      ,6019,Fresno,California
1,1,1,NaN,51005F,54003,Berkeley,West Virginia
1,1,1,NaN,514011,54033,Harrison,West Virginia
1,1,1,NaN,52002F,55081,Monroe,Wisconsin
1,1,1,NaN,330387,36061,New York,New York
1,1,1,NaN,45068F,48141,El Paso,Texas
1,1,1,NaN,450732,48339,Montgomery,Texas
1,1,1,NaN,450469,48181,Grayson,Texas
1,1,1,NaN,45060F,48375,Potter,Texas
1,1,1,NaN,51002F,54081,Raleigh,West Virginia
1,1,1,NaN,51003F,54033,Harrison,West Virginia
1,1,1,NaN,451351,48305,Lynn,Texas
1,1,1,NaN,450085,48503,Young,Texas
1,1,1,NaN,42029F,45019,Charleston,South Carolina
1,1,1,NaN,174023,20173,Sedgwick,Kansas
1,1,1,NaN,      ,39081,Jefferson,Ohio
1,1,1,NaN,30139,4013,Maricopa,Arizona
1,1,1,NaN,      ,21111,Jefferson,Kentucky
1,1,1,NaN,      ,13121,Fulton,Georgia
1,1,1,NaN,490028,51041,Chesterfield,Virginia
1,1,1,NaN,454101,48189,Hale,Texas
1,1,1,NaN,45075F,48265,Kerr,Texas
1,1,1,NaN,      ,48355,Nueces,Texas
1,1,1,NaN,03012F,4013,Maricopa,Arizona
1,1,1,NaN,      ,12083,Marion,Florida
1,1,1,NaN,      ,37081,Guilford,North Carolina
1,1,1,NaN,      ,48339,Montgomery,Texas
1,1,1,NaN,      ,42085,Mercer,Pennsylvania
1,1,1,NaN,      ,51053,Dinwiddie,Virginia
1,1,1,NaN,      ,53035,Kitsap,Washington
1,1,1,NaN,50013F,53071,Walla Walla,Washington
1,1,1,NaN,50006F,53035,Kitsap,Washington
1,1,1,NaN,493300,51127,New Kent,Virginia
1,1,1,NaN,45070F,48099,Coryell,Texas
1,1,1,NaN,      ,48355,Nueces,Texas
1,1,1,NaN,      ,53033,King,Washington
1,1,1,NaN,50030F,53033,King,Washington
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,490129,51013,Arlington,Virginia
1,1,1,NaN,      ,37183,Wake,North Carolina
1,1,1,NaN,      ,53033,King,Washington
1,1,1,NaN,451392,48193,Hamilton,Texas
1,1,1,NaN,453311,48167,Galveston,Texas
1,1,1,NaN,454016,48487,Wilbarger,Texas
1,1,1,NaN,17008F,20173,Sedgwick,Kansas
1,1,1,NaN,      ,24021,Frederick,Maryland
1,1,1,NaN,74015,9007,Middlesex,Connecticut
1,1,1,NaN,14014,1097,Mobile,Alabama
1,1,1,NaN,01019F,1101,Montgomery,Alabama
1,1,1,NaN,06003F,8041,El Paso,Colorado
1,1,1,NaN,334066,36087,Rockland,New York
1,1,1,NaN,      ,12071,Lee,Florida
1,1,1,NaN,51004F,54099,Wayne,West Virginia
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,244016,27053,Hennepin,Minnesota
1,1,1,NaN,      ,25017,Middlesex,Massachusetts
1,1,1,NaN,25040F,28047,Harrison,Mississippi
1,1,1,NaN,334065,36029,Erie,New York
1,1,1,NaN,254007,28121,Rankin,Mississippi
