Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,1,1,NaN,464015,49035,Salt Lake,Utah,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,342015,37119,Mecklenburg,North Carolina,"Community Hospital Corporation - Plano, TX"
1,1,1,NaN,452023,48201,Harris,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,512002,54039,Kanawha,West Virginia,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,670112,48029,Bexar,Texas,"Not In Any System - ,"
1,1,1,NaN,392047,42093,Montour,Pennsylvania,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,34025,4025,Yavapai,Arizona,"Not In Any System - ,"
1,1,1,NaN,241312,27137,St. Louis,Minnesota,"Not In Any System - ,"
1,1,1,NaN,512003,54011,Cabell,West Virginia,"Cornerstone Healthcare Group - Dallas, TX"
1,1,1,NaN,673067,48355,Nueces,Texas,"Post Acute Medical - Camp Hill, PA"
1,1,1,NaN,452033,48029,Bexar,Texas,"Texas Health and Human Services - Austin, TX"
1,1,1,NaN,344032,37183,Wake,North Carolina,"Springstone, Inc. - Louisville, KY"
1,1,1,NaN,241340,27137,St. Louis,Minnesota,"Essentia Health - Duluth, MN"
1,1,1,Callahan Eye Foundation Hosp,10018,1073,Jefferson,Alabama,"UAB Medicine - Birmingham, AL"
1,1,1,NaN,344028,37183,Wake,North Carolina,"Strategic Behavioral Health, LLC - Memphis, TN"
1,1,1,NaN,230144,26161,Washtenaw,Michigan,"Not In Any System - ,"
1,1,1,NaN,212003,24045,Wicomico,Maryland,"Maryland Department of Health - Baltimore, MD"
1,1,1,NaN,163025,19153,Polk,Iowa,"MercyOne - West Des Moines, IA"
1,1,1,NaN,363041,39061,Hamilton,Ohio,"Not In Any System - ,"
1,1,1,NaN,452029,48441,Taylor,Texas,"Community Hospital Corporation - Plano, TX"
1,1,1,NaN,452119,48113,Dallas,Texas,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,670058,48157,Fort Bend,Texas,"Not In Any System - ,"
1,1,1,NaN,284009,31055,Douglas,Nebraska,"Not In Any System - ,"
1,1,1,NaN,244017,27109,Olmsted,Minnesota,"Minnesota Department of Human Services - Saint Paul, MN"
1,1,1,NaN,14000,1073,Jefferson,Alabama,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,394053,42101,Philadelphia,Pennsylvania,"Haven Behavioral Healthcare, Inc. - Nashville, TN"
1,1,1,NaN,352004,38017,Cass,North Dakota,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,452018,48439,Tarrant,Texas,"Texas Health Resources - Arlington, TX"
1,1,1,NaN,12012,1125,Tuscaloosa,Alabama,"Noland Health Services - Fairfield, AL"
1,1,1,NaN,264008,29095,Jackson,Missouri,"Missouri Department of Mental Health - Jefferson City, MO"
1,1,1,NaN,54147,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,452118,48201,Harris,Texas,"Houston Methodist - Houston, TX"
1,1,1,NaN,142013,17143,Peoria,Illinois,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,360247,39049,Franklin,Ohio,"Oglethorpe, Inc. - Tampa, FL"
1,1,1,NaN,392024,42003,Allegheny,Pennsylvania,"LifeCare Health Partners - Plano, TX"
1,1,1,NaN,282002,31109,Lancaster,Nebraska,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,513025,54069,Ohio,West Virginia,"Not In Any System - ,"
1,1,1,NaN,134009,16001,Ada,Idaho,"Not In Any System - ,"
1,1,1,NaN,263030,29189,St. Louis,Missouri,"Not In Any System - ,"
1,1,1,NaN,454130,48085,Collin,Texas,"WellBridge Healthcare - Plano, TX"
1,1,1,NaN,453091,48215,Hidalgo,Texas,"Ernest Health, Inc. - Albuquerque, NM"
1,1,1,NaN,393027,42003,Allegheny,Pennsylvania,"Encompass Health - Birmingham, AL"
1,1,1,NaN,283026,31055,Douglas,Nebraska,"Madonna Rehabilitation Hospitals - Omaha, NE"
1,1,1,NaN,431331,46099,Minnehaha,South Dakota,"Avera Health - Sioux Falls, SD"
1,1,1,NaN,362019,39061,Hamilton,Ohio,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,454139,48201,Harris,Texas,"SUN Behavioral Health - Red Bank, NJ"
1,1,1,NaN,162003,19153,Polk,Iowa,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,444024,47157,Shelby,Tennessee,"Tennessee Health Management, Inc. - Parsons, TN"
1,1,1,NaN,454135,48201,Harris,Texas,"Signature Healthcare Services, LLC - Glendale, AZ"
1,1,1,NaN,282001,31055,Douglas,Nebraska,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,364056,39061,Hamilton,Ohio,"Assurance Health System - Indianapolis, IN"
1,1,1,NaN,323029,35045,San Juan,New Mexico,"San Juan Regional Medical Center Network - Farmington, NM"
1,1,1,NaN,454107,48201,Harris,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,364061,39049,Franklin,Ohio,"Not In Any System - ,"
1,1,1,NaN,454103,48201,Harris,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,184015,21111,Jefferson,Kentucky,"Kentucky Cabinet for Health and Family Services - Frankfort, KY"
1,1,1,NaN,454108,48201,Harris,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,453086,48141,El Paso,Texas,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,670008,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,252003,28049,Hinds,Mississippi,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,452075,48201,Harris,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,342018,37063,Durham,North Carolina,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,50547,6097,Sonoma,California,"California Health & Human Services Agency - Sacramento, CA"
1,1,1,NaN,344010,37051,Cumberland,North Carolina,"Cape Fear Valley Health System - Fayetteville, NC"
1,1,1,NaN,32000,4013,Maricopa,Arizona,"Curahealth (Nautic Partners, LLC) - Providence, RI"
1,1,1,NaN,432002,46099,Minnehaha,South Dakota,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,50784,6107,Tulare,California,"Adventist Health - Roseville, CA"
1,1,1,NaN,342017,37021,Buncombe,North Carolina,"Not In Any System - ,"
1,1,1,NaN,450825,48215,Hidalgo,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,340190,37119,Mecklenburg,North Carolina,"Novant Health - Winston-Salem, NC"
1,1,1,NaN,450803,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,670121,48439,Tarrant,Texas,"Not In Any System - ,"
1,1,1,NaN,51991,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,14018,1089,Madison,Alabama,"Tennessee Health Management, Inc. - Parsons, TN"
1,1,1,NaN,673050,48201,Harris,Texas,"Encompass Health - Birmingham, AL"
1,1,1,NaN,280131,31055,Douglas,Nebraska,"Not In Any System - ,"
1,1,1,NaN,450774,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,340153,37119,Mecklenburg,North Carolina,"Novant Health - Winston-Salem, NC"
1,1,1,NaN,393045,42003,Allegheny,Pennsylvania,"Encompass Health - Birmingham, AL"
1,1,1,NaN,442012,47093,Knox,Tennessee,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,51990,6073,San Diego,California,"Not In Any System - ,"
1,1,1,NaN,453029,48201,Harris,Texas,"Encompass Health - Birmingham, AL"
1,1,1,NaN,670119,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,670124,48141,El Paso,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,462006,49035,Salt Lake,Utah,"Landmark Holdings of Missouri, LLC - Cape Girardeau, MO"
1,1,1,NaN,524014,55009,Brown,Wisconsin,"Not In Any System - ,"
1,1,1,NaN,673038,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,673052,48201,Harris,Texas,"Encompass Health - Birmingham, AL"
1,1,1,NaN,51993,6075,San Francisco,California,"Not In Any System - ,"
1,1,1,NaN,670127,48141,El Paso,Texas,"Not In Any System - ,"
1,1,1,NaN,673061,48201,Harris,Texas,"Post Acute Medical - Camp Hill, PA"
1,1,1,NaN,452035,48141,El Paso,Texas,"Not In Any System - ,"
1,1,1,NaN,364057,39061,Hamilton,Ohio,"Not In Any System - ,"
1,1,1,NaN,361991,39049,Franklin,Ohio,"Not In Any System - ,"
1,1,1,NaN,280133,31055,Douglas,Nebraska,"Not In Any System - ,"
1,1,1,NaN,442006,47037,Davidson,Tennessee,"Not In Any System - ,"
1,1,1,NaN,232026,26081,Kent,Michigan,"Not In Any System - ,"
1,1,1,NaN,392044,42003,Allegheny,Pennsylvania,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,454136,48201,Harris,Texas,"Oceans Healthcare - Plano, TX"
1,1,1,NaN,453052,48201,Harris,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,670029,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,670012,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,453309,48201,Harris,Texas,"Nexus Health Systems - Houston, TX"
1,1,1,NaN,12008,1073,Jefferson,Alabama,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,342021,37119,Mecklenburg,North Carolina,"Community Hospital Corporation - Plano, TX"
1,1,1,NaN,454142,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,452055,48201,Harris,Texas,"Cornerstone Healthcare Group - Dallas, TX"
1,1,1,NaN,454118,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,392045,42003,Allegheny,Pennsylvania,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,670005,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,413025,44007,Providence,Rhode Island,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,394054,42003,Allegheny,Pennsylvania,"LifeCare Health Partners - Plano, TX"
1,1,1,NaN,50546,6107,Tulare,California,"California Health & Human Services Agency - Sacramento, CA"
1,1,1,NaN,452046,48201,Harris,Texas,"Cornerstone Healthcare Group - Dallas, TX"
1,1,1,NaN,670102,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,464012,49035,Salt Lake,Utah,"Not In Any System - ,"
1,1,1,NaN,450831,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,670109,48201,Harris,Texas,"Altus Health System - Houston, TX"
1,1,1,NaN,50548,6059,Orange,California,"California Health & Human Services Agency - Sacramento, CA"
1,1,1,NaN,12009,1073,Jefferson,Alabama,"Noland Health Services - Fairfield, AL"
1,1,1,NaN,392028,42003,Allegheny,Pennsylvania,"Curahealth (Nautic Partners, LLC) - Providence, RI"
1,1,1,NaN,263033,29019,Boone,Missouri,"Landmark Holdings of Missouri, LLC - Cape Girardeau, MO"
1,1,1,NaN,670095,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,261993,29189,St. Louis,Missouri,"Not In Any System - ,"
1,1,1,NaN,241991,27123,Ramsey,Minnesota,"Not In Any System - ,"
1,1,1,Healthsource Saginaw,230275,26145,Saginaw,Michigan,"Not In Any System - ,"
1,1,1,NaN,364044,39165,Warren,Ohio,"Not In Any System - ,"
1,1,1,NaN,362034,39061,Hamilton,Ohio,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,39006F,42075,Lebanon,Pennsylvania,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,424013,45075,Orangeburg,South Carolina,"Not In Any System - ,"
1,1,1,NaN,423033,45043,Georgetown,South Carolina,"Not In Any System - ,"
1,1,1,NaN,03033F,4025,Yavapai,Arizona,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,48215,Hidalgo,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,25089E,28075,Lauderdale,Mississippi,"Mississippi Department of Mental Health - Jackson, MS"
1,1,1,NaN,390332,42107,Schuylkill,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,04009F,5143,Washington,Arkansas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,41002F,44007,Providence,Rhode Island,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,260825,29023,Butler,Missouri,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,414003,44007,Providence,Rhode Island,"Lifespan Corporation - Providence, RI"
1,1,1,NaN,40132,5051,Garland,Arkansas,"Not In Any System - ,"
1,1,1,NaN,      ,16019,Bonneville,Idaho,"Not In Any System - ,"
1,1,1,NaN,270196,30049,Lewis and Clark,Montana,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,420110,45035,Dorchester,South Carolina,"Not In Any System - ,"
1,1,1,NaN,39005F,42049,Erie,Pennsylvania,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,47119,Maury,Tennessee,"Not In Any System - ,"
1,1,1,NaN,250151,28075,Lauderdale,Mississippi,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,154056,18163,Vanderburgh,Indiana,"Indiana Family and Social Services Administration - Indianapolis, IN"
1,1,1,NaN,15J200,18163,Vanderburgh,Indiana,"Indiana Family and Social Services Administration - Indianapolis, IN"
1,1,1,NaN,      ,37147,Pitt,North Carolina,"Vidant Health - Greenville, NC"
1,1,1,NaN,16004F,19103,Johnson,Iowa,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,54033,Harrison,West Virginia,"Encompass Health - Birmingham, AL"
1,1,1,NaN,17002F,20061,Geary,Kansas,"TRICARE - Falls Church, VA"
1,1,1,NaN,18003F,21047,Christian,Kentucky,"TRICARE - Falls Church, VA"
1,1,1,NaN,200018,23003,Aroostook,Maine,"Northern Light Health - Brewer, ME"
1,1,1,NaN,23009F,26145,Saginaw,Michigan,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,21191,Pendleton,Kentucky,"Transitions - Covington, KY"
1,1,1,NaN,      ,39173,Wood,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
1,1,1,NaN,24002F,27145,Stearns,Minnesota,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,44009,Washington,Rhode Island,"AdCare - Worcester, MA"
1,1,1,NaN,40156,5035,Crittenden,Arkansas,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,1,1,NaN,25043F,28049,Hinds,Mississippi,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,34012F,37063,Durham,North Carolina,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,34013F,37051,Cumberland,North Carolina,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,48141,El Paso,Texas,"Curahealth (Nautic Partners, LLC) - Providence, RI"
1,1,1,NaN,34014F,37051,Cumberland,North Carolina,"TRICARE - Falls Church, VA"
1,1,1,NaN,344021,37127,Nash,North Carolina,"Nash UNC Health Care - Rocky Mount, NC"
1,1,1,NaN,349009,37107,Lenoir,North Carolina,"North Carolina Department of Health and Human Services - Raleigh, NC"
1,1,1,NaN,36008F,39141,Ross,Ohio,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,364037,39013,Belmont,Ohio,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,371342,40089,McCurtain,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,374017,40115,Ottawa,Oklahoma,"Vizion Health - Charlotte, NC"
1,1,1,NaN,38004F,41019,Douglas,Oregon,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,30029,Flathead,Montana,"Kalispell Regional Healthcare System - Kalispell, MT"
1,1,1,NaN,33013F,36069,Ontario,New York,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,8113,San Miguel,Colorado,"Not In Any System - ,"
1,1,1,NaN,154048,18005,Bartholomew,Indiana,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,54061,Monongalia,West Virginia,"AcuityHealthcare - Charlotte, NC"
1,1,1,NaN,06007F,8077,Mesa,Colorado,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,10015F,12023,Columbia,Florida,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,10018F,12033,Escambia,Florida,"TRICARE - Falls Church, VA"
1,1,1,NaN,273025,30111,Yellowstone,Montana,"Not In Any System - ,"
1,1,1,NaN,280077,31053,Dodge,Nebraska,"Not In Any System - ,"
1,1,1,Ocala Regional Medical Center,100212,12083,Marion,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,10057F,12001,Alachua,Florida,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,36057,Montgomery,New York,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,      ,12033,Escambia,Florida,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,      ,4025,Yavapai,Arizona,"Northern Arizona Healthcare - Flagstaff, AZ"
1,1,1,NaN,103035,12001,Alachua,Florida,"UF Health - Gainesville, FL"
1,1,1,NaN,104064,12085,Martin,Florida,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,42093,Montour,Pennsylvania,"Geisinger - Danville, PA"
1,1,1,NaN,      ,39027,Clinton,Ohio,"Assurance Health System - Indianapolis, IN"
1,1,1,NaN,      ,54011,Cabell,West Virginia,"Mountain Health Network - Huntington, WV"
1,1,1,NaN,104082,12009,Brevard,Florida,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,11031F,13175,Laurens,Georgia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,11032F,13215,Muscogee,Georgia,"TRICARE - Falls Church, VA"
1,1,1,NaN,284002,31001,Adams,Nebraska,"Nebraska Health and Human Services System - Lincoln, NE"
1,1,1,NaN,      ,17143,Peoria,Illinois,"OSF Healthcare System - Peoria, IL"
1,1,1,NaN,324611,35047,San Miguel,New Mexico,"New Mexico Department of Health - Santa Fe, NM"
1,1,1,NaN,11035F,13179,Liberty,Georgia,"TRICARE - Falls Church, VA"
1,1,1,NaN,14004F,17183,Vermilion,Illinois,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,39001F,42013,Blair,Pennsylvania,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,14008F,17199,Williamson,Illinois,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,454101,48189,Hale,Texas,"Allegiance Health Management - Shreveport, LA"
1,1,1,NaN,14015,1041,Crenshaw,Alabama,"Perimeter Healthcare - Alphretta, GA"
1,1,1,NaN,      ,53035,Kitsap,Washington,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,      ,39081,Jefferson,Ohio,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,      ,48355,Nueces,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,48355,Nueces,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,12083,Marion,Florida,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,42085,Mercer,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,1,1,NaN,      ,51053,Dinwiddie,Virginia,"Virginia Department of Behavioral Health and Developmental Services - Richmond, VA"
1,1,1,NaN,14013,1069,Houston,Alabama,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,48375,Potter,Texas,"Physicians Surgical Hospitals, L.L.C. - Amarillo, TX"
1,1,1,NaN,14011,1125,Tuscaloosa,Alabama,"Alabama Department of Mental Health - Montgomery, AL"
1,1,1,NaN,01022F,1087,Macon,Alabama,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,01021F,1125,Tuscaloosa,Alabama,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,01014F,1073,Jefferson,Alabama,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,12085,Martin,Florida,"Cleveland Clinic Health System - Cleveland, OH"
1,1,1,NaN,      ,54039,Kanawha,West Virginia,"Charleston Area Medical Center Health System - Charleston, WV"
1,1,1,NaN,      ,37077,Granville,North Carolina,"Federal Bureau of Prisons - Washington, DC"
1,1,1,NaN,      ,18173,Warrick,Indiana,"Deaconess Health System - Evansville, IN"
1,1,1,NaN,      ,46047,Fall River,South Dakota,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,20103,Leavenworth,Kansas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,29169,Pulaski,Missouri,"TRICARE - Falls Church, VA"
1,1,1,NaN,      ,12117,Seminole,Florida,"Orlando Health - Orlando, FL"
1,1,1,NaN,      ,48187,Guadalupe,Texas,"Baptist Emergency Hospitals - San Antonio, TX"
1,1,1,NaN,      ,30085,Roosevelt,Montana,"Indian Health Service - Rockville, MD"
1,1,1,NaN,      ,40035,Craig,Oklahoma,"Oklahoma Department of Mental Health and Substance Abuse Services - Oklahoma City, OK"
1,1,1,NaN,      ,53071,Walla Walla,Washington,"Not In Any System - ,"
1,1,1,NaN,      ,12117,Seminole,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,      ,37093,Hoke,North Carolina,"FirstHealth of the Carolinas - Pinehurst, NC"
1,1,1,NaN,      ,36079,Putnam,New York,"Not In Any System - ,"
1,1,1,NaN,      ,38035,Grand Forks,North Dakota,"Altru Health System - Grand Forks, ND"
1,1,1,NaN,      ,29023,Butler,Missouri,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,      ,13157,Jackson,Georgia,"Northeast Georgia Health System - Gainesville, GA"
1,1,1,NaN,      ,48265,Kerr,Texas,"Not In Any System - ,"
1,1,1,NaN,      ,54039,Kanawha,West Virginia,"Charleston Area Medical Center Health System - Charleston, WV"
1,1,1,NaN,      ,18127,Porter,Indiana,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,43002F,46093,Meade,South Dakota,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,29031,Cape Girardeau,Missouri,"Not In Any System - ,"
1,1,1,NaN,      ,46099,Minnehaha,South Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,1,1,NaN,      ,19049,Dallas,Iowa,"UnityPoint Health - Des Moines, IA"
1,1,1,NaN,      ,37051,Cumberland,North Carolina,"Cape Fear Valley Health System - Fayetteville, NC"
1,1,1,NaN,      ,47189,Wilson,Tennessee,"Vanderbilt University Medical Center - Nashville, TN"
1,1,1,NaN,      ,6099,Stanislaus,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,      ,28101,Newton,Mississippi,"Mississippi Department of Mental Health - Jackson, MS"
1,1,1,NaN,      ,47179,Washington,Tennessee,"Ballad Health - Johnson City, TN"
1,1,1,NaN,      ,37129,New Hanover,North Carolina,"New Hanover Health Network - Wilmington, NC"
1,1,1,NaN,      ,37129,New Hanover,North Carolina,"New Hanover Health Network - Wilmington, NC"
1,1,1,NaN,      ,28159,Winston,Mississippi,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,19163,Scott,Iowa,"Genesis Health System - Davenport, IA"
1,1,1,NaN,      ,12001,Alachua,Florida,"UF Health - Gainesville, FL"
1,1,1,NaN,      ,19169,Story,Iowa,"Story County Medical Centers - Nevada, IA"
1,1,1,NaN,      ,28159,Winston,Mississippi,"Not In Any System - ,"
1,1,1,NaN,      ,47179,Washington,Tennessee,"Ballad Health - Johnson City, TN"
1,1,1,NaN,      ,48181,Grayson,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,48215,Hidalgo,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,48061,Cameron,Texas,"Cornerstone Healthcare Group - Dallas, TX"
1,1,1,NaN,      ,29145,Newton,Missouri,"Freeman Health System - Joplin, MO"
1,1,1,NaN,      ,45035,Dorchester,South Carolina,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,30013,Cascade,Montana,"Benefis Healthcare - Great Falls, MT"
1,1,1,NaN,      ,51107,Loudoun,Virginia,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,29217,Vernon,Missouri,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,17161,Rock Island,Illinois,"UnityPoint Health - Des Moines, IA"
1,1,1,NaN,      ,47009,Blount,Tennessee,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,      ,44007,Providence,Rhode Island,"Lifespan Corporation - Providence, RI"
1,1,1,NaN,      ,29165,Platte,Missouri,"Saint Luke's Health System - Kansas City, MO"
1,1,1,NaN,      ,48355,Nueces,Texas,"CHRISTUS Health - Irving, TX"
1,1,1,NaN,      ,18127,Porter,Indiana,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,1,1,NaN,      ,38101,Ward,North Dakota,"Trinity Health - Minot, ND"
1,1,1,NaN,      ,37129,New Hanover,North Carolina,"New Hanover Health Network - Wilmington, NC"
1,1,1,NaN,      ,54009,Brooke,West Virginia,"AcuityHealthcare - Charlotte, NC"
1,1,1,NaN,      ,4021,Pinal,Arizona,"Not In Any System - ,"
1,1,1,NaN,      ,6031,Kings,California,"TRICARE - Falls Church, VA"
1,1,1,NaN,      ,26145,Saginaw,Michigan,"Covenant Healthcare - Saginaw, MI"
1,1,1,NaN,      ,48215,Hidalgo,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,37183,Wake,North Carolina,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,28049,Hinds,Mississippi,"University of Mississippi Medical Center - Jackson, MS"
1,1,1,NaN,      ,28049,Hinds,Mississippi,"University of Mississippi Medical Center - Jackson, MS"
1,1,1,NaN,      ,28049,Hinds,Mississippi,"University of Mississippi Medical Center - Jackson, MS"
1,1,1,NaN,      ,54061,Monongalia,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,1,1,NaN,451351,48305,Lynn,Texas,"Not In Any System - ,"
1,1,1,NaN,      ,6079,San Luis Obispo,California,"California Health & Human Services Agency - Sacramento, CA"
1,1,1,NaN,      ,37027,Caldwell,North Carolina,"Not In Any System - ,"
1,1,1,NaN,451392,48193,Hamilton,Texas,"Not In Any System - ,"
1,1,1,NaN,453311,48167,Galveston,Texas,"Shriners Hospitals for Children - Tampa, FL"
1,1,1,NaN,454016,48487,Wilbarger,Texas,"Texas Health and Human Services - Austin, TX"
1,1,1,NaN,490028,51041,Chesterfield,Virginia,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,490129,51013,Arlington,Virginia,"Not In Any System - ,"
1,1,1,NaN,      ,12001,Alachua,Florida,"UF Health - Gainesville, FL"
1,1,1,NaN,      ,55141,Wood,Wisconsin,"Marshfield Clinic Health System - Marshfield, WI"
1,1,1,NaN,      ,8049,Grand,Colorado,"Middle Park Health - Kremmling, CO"
1,1,1,NaN,      ,37135,Orange,North Carolina,"UNC Health Care - Chapel Hill, NC"
1,1,1,NaN,45075F,48265,Kerr,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,45070F,48099,Coryell,Texas,"TRICARE - Falls Church, VA"
1,1,1,NaN,45068F,48141,El Paso,Texas,"TRICARE - Falls Church, VA"
1,1,1,NaN,45063F,48227,Howard,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,45060F,48375,Potter,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,450469,48181,Grayson,Texas,"Alecto Healthcare - Irvine, CA"
1,1,1,NaN,450085,48503,Young,Texas,"Not In Any System - ,"
1,1,1,NaN,444028,47001,Anderson,Tennessee,"Not In Any System - ,"
